"","last_scraped","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood","neighbourhood_cleansed","property_type","room_type","accommodates","bathrooms_text","bedrooms","beds","price","minimum_nights","maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","Air_conditioning","Backyard","Barbecue_utensils","Bathtub","BBQ_grill","Beach_essentials","Beachfront","Bed_linens","Board_games","Breakfast","Ceiling_fan","Central_heating","Children\u2019s_books_and_toys","Cleaning_before_checkout","Coffee_maker","Cooking_basics","Dedicated_workspace","Dining_table","Dishwasher","Elevator","Ethernet_connection","Extra_pillows_and_blankets","Fire_extinguisher","First_aid_kit","Free_parking_on_premises","Free_street_parking","Freezer","Gym","Heating","Host_greets_you","Hot_tub","Hot_water","Indoor_fireplace","Iron","Laundromat_nearby","Luggage_dropoff_allowed","Microwave","Mini_fridge","Oven]","Pool","Private_fenced_garden_or_backyard","Refrigerator","Room-darkening_shades","Security_cameras_on_property","Shampoo","Smart_lock","Stove","TV","Washer","Waterfront","carbon_monoxide_alarm","cable_tv","hair_dryer","long_term_stays_allowed","dryer","patio_or_balcony"
"9444",2021-12-20,"100","100",0,0,0,1,1,NA,"Chollas View","Camper/RV","Entire home/apt",4,"1 bath",1,1,100,1,1125,1,1125,TRUE,30,60,90,365,6,6,3,2021-10-24,2021-11-28,5,5,5,4.83,5,4.33,5,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1
"9445",2021-12-20,"100","100",0,0,0,1,0,NA,"East Village","Entire rental unit","Entire home/apt",8,"1.5 baths",2,4,263,2,28,2,28,TRUE,11,37,67,334,7,7,2,2021-10-09,2021-12-13,4.29,4,4.29,4.29,4.71,4.43,4.14,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1
"9446",2021-12-21,"N/A","N/A",0,0,0,1,1,"San Diego, California, United States","Wooded Area","Entire condominium (condo)","Entire home/apt",6,"1 bath",1,2,110,28,365,28,1125,TRUE,14,44,74,349,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1
"9447",2021-12-20,"80","64",0,6,6,1,1,"San Diego, California, United States","Mission Bay","Entire condominium (condo)","Entire home/apt",6,"2.5 baths",2,2,213,2,28,2,28,TRUE,19,49,79,94,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1
"9448",2021-12-20,"98","99",0,384,384,1,1,"Chula Vista, California, United States","Northwest","Entire townhouse","Entire home/apt",6,"1 bath",2,2,208,2,1125,2.4,1125,TRUE,21,51,81,356,1,1,0,2021-11-15,2021-11-15,1,1,1,1,1,3,1,1,48,48,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0
"9449",2021-12-20,"98","99",0,384,384,1,1,"Chula Vista, California, United States","Northwest","Entire townhouse","Entire home/apt",6,"1 bath",2,2,224,2,1125,2.4,1125,TRUE,26,56,86,361,1,1,1,2021-11-27,2021-11-27,5,5,5,5,5,3,5,1,48,48,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0
"9450",2021-12-21,"100","91",0,0,0,1,1,NA,"San Ysidro","Room in hotel","Private room",4,"1 bath",1,2,139,1,28,1,28,TRUE,30,60,90,180,2,2,1,2021-10-23,2021-11-25,5,5,5,5,5,5,5,0,10,0,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"9451",2021-12-21,"90","68",0,0,0,1,1,NA,"North Hills","Entire condominium (condo)","Entire home/apt",12,"1 bath",3,3,257,2,365,2,365,TRUE,26,56,86,175,2,2,0,2021-10-30,2021-11-01,5,5,5,5,5,5,5,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0
"9452",2021-12-21,"100","91",0,0,0,1,1,"San Diego, California, United States","San Ysidro","Room in hotel","Private room",2,"1 private bath",1,1,145,1,365,1,365,TRUE,30,60,90,365,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"9453",2021-12-21,"100","99",1,2,2,1,1,NA,"Grant Hill","Entire rental unit","Entire home/apt",8,"2.5 baths",3,5,260,3,90,3,1125,TRUE,15,23,23,23,1,1,1,2021-11-25,2021-11-25,5,5,4,5,5,5,5,0,3,3,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0
"9454",2021-12-21,"100","67",0,0,0,1,1,"San Diego, California, United States","Lake Murray","Entire guesthouse","Entire home/apt",2,"1 bath",1,1,110,28,91,28,91,TRUE,0,2,32,304,3,3,0,2021-10-26,2021-11-13,5,5,5,5,5,5,5,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1
"9455",2021-12-21,"100","99",1,3,3,1,0,"San Diego, California, United States","Moreno Mission","Private room in residential home","Private room",2,"1 private bath",1,1,77,3,30,3,1125,TRUE,8,38,68,157,7,7,2,2021-10-18,2021-12-12,4.57,4.57,4.86,4.86,4.71,5,4.57,0,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
"9456",2021-12-20,"100","67",0,2,2,1,1,NA,"East Village","Entire loft","Entire home/apt",6,"1 bath",2,3,400,2,1125,2,1125,TRUE,28,58,88,88,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
"9457",2021-12-21,"99","99",0,23,23,1,1,NA,"Memorial","Private room in guesthouse","Private room",4,"1 bath",NA,2,32,1,28,1,1125,TRUE,0,0,0,0,10,10,1,2021-10-15,2021-11-23,4.9,5,4.8,4.9,5,4.6,4.9,1,11,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"9458",2021-12-21,"100","98",0,0,0,1,1,"San Diego, California, United States","Balboa Park","Entire guesthouse","Entire home/apt",6,"2 baths",2,3,141,1,28,3.4,28,TRUE,1,11,28,28,17,17,8,2021-10-17,2021-12-13,4.71,4.88,5,4.59,4.71,4.88,4.94,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1
"9459",2021-12-20,"100","100",0,103,103,1,1,NA,"East Village","Entire loft","Entire home/apt",6,"1 bath",NA,NA,156,1,1125,1,1125,TRUE,30,60,90,270,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,68,68,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1
"9460",2021-12-21,"100","98",0,30,30,1,1,NA,"Old Town","Entire condominium (condo)","Entire home/apt",2,"1 bath",1,1,133,3,27,3,27,TRUE,30,60,90,364,1,1,0,2021-11-14,2021-11-14,5,5,5,1,5,5,5,1,29,29,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1
"9461",2021-12-21,"100","67",0,1,1,1,0,NA,"Carmel Valley","Entire residential home","Entire home/apt",8,"2.5 baths",4,6,724,2,365,2,365,TRUE,18,48,78,352,1,1,1,2021-11-28,2021-11-28,5,5,5,5,5,5,5,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0
"9462",2021-12-20,"100","83",0,13,13,1,1,"San Diego, California, United States","Core","Entire condominium (condo)","Entire home/apt",6,"1.5 baths",2,3,456,1,365,1,365,TRUE,30,60,90,365,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0
"9463",2021-12-21,"100","13",0,451,451,1,1,NA,"West University Heights","Entire condominium (condo)","Entire home/apt",4,"1 bath",1,2,239,2,1125,2,1125,TRUE,30,60,89,89,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0
"9464",2021-12-20,"100","100",0,4,4,1,0,NA,"Marina","Entire residential home","Entire home/apt",4,"2.5 baths",2,2,591,2,365,2,365,TRUE,11,11,11,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
"9465",2021-12-21,"100","98",1,2,2,1,1,"Del Mar, California, United States","Del Mar Heights","Entire guesthouse","Entire home/apt",2,"1 bath",1,NA,107,2,365,2,365,TRUE,2,23,53,328,3,3,3,2021-12-05,2021-12-17,5,5,5,5,5,5,5,0,4,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1
"9466",2021-12-21,"100","100",1,0,0,1,0,"San Diego, California, United States","Clairemont Mesa","Private room in residential home","Private room",1,"1 shared bath",1,1,59,7,365,7,365,TRUE,17,47,77,352,1,1,0,2021-10-16,2021-10-16,4,5,5,4,5,5,5,0,5,0,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0
"9467",2021-12-20,"100","100",0,27,27,1,0,NA,"Scripps Ranch","Entire condominium (condo)","Entire home/apt",6,"2 baths",2,3,408,2,1125,2,1125,TRUE,16,20,40,288,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0
"9468",2021-12-21,"98","99",0,384,384,1,1,"San Diego, California, United States","Wooded Area","Entire cottage","Entire home/apt",2,"1 bath",1,1,225,2,1125,2.4,1125,TRUE,21,51,81,355,2,2,1,2021-11-06,2021-11-27,5,5,5,5,5,5,5,1,48,48,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
"9469",2021-12-21,"100","98",0,30,30,1,1,NA,"Old Town","Entire condominium (condo)","Entire home/apt",2,"1 bath",1,NA,133,3,27,3,27,TRUE,13,13,13,13,2,2,1,2021-11-02,2021-12-01,5,5,5,5,5,5,5,1,29,29,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1
"9470",2021-12-21,"100","13",0,451,451,1,1,NA,"West University Heights","Entire condominium (condo)","Entire home/apt",6,"2 baths",2,3,397,2,1125,2,1125,TRUE,30,60,89,89,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0
"9471",2021-12-20,"100","100",0,26,26,1,1,NA,"Mission Bay","Entire residential home","Entire home/apt",4,"1 bath",2,3,291,2,365,3.2,365,TRUE,21,51,81,351,1,1,0,2021-11-13,2021-11-13,4,2,5,5,5,5,5,1,21,21,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0
"9472",2021-12-20,"100","100",0,26,26,1,1,NA,"Mission Bay","Entire residential home","Entire home/apt",4,"2 baths",2,3,313,2,365,3.2,365,TRUE,20,50,80,355,4,4,2,2021-10-23,2021-11-29,5,5,5,5,4,5,4.75,1,21,21,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0
"9473",2021-12-20,"100","100",0,26,26,1,1,NA,"Mission Bay","Entire residential home","Entire home/apt",8,"2 baths",4,6,490,2,365,3.2,365,TRUE,11,25,45,306,5,5,1,2021-10-17,2021-11-28,5,5,5,5,5,5,4.8,1,21,21,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0
"9474",2021-12-20,"99","91",1,190,190,1,1,"San Diego, California, United States","Mission Bay","Entire residential home","Entire home/apt",4,"3 baths",2,4,391,1,365,4,365,TRUE,3,3,14,222,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,202,202,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1
"9475",2021-12-20,"60","10",0,68,68,1,1,NA,"Gaslamp Quarter","Entire rental unit","Entire home/apt",2,"1 bath",1,1,124,30,1125,30,1125,TRUE,28,58,88,363,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,62,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0
"9476",2021-12-21,"90","100",0,0,0,1,0,NA,"Paradise Hills","Private room in residential home","Private room",2,"1 private bath",1,1,73,2,29,2,29,TRUE,15,45,75,75,4,4,3,2021-11-18,2021-12-02,5,5,5,5,5,5,5,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1
"9477",2021-12-20,"100","50",0,0,0,1,1,"San Diego, California, United States","Gaslamp Quarter","Entire condominium (condo)","Entire home/apt",4,"2 baths",2,2,157,7,1125,7,1125,TRUE,0,0,0,0,1,1,0,2021-11-07,2021-11-07,5,5,5,5,5,5,5,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1
"9478",2021-12-20,"100","98",1,30,30,1,1,"San Diego, California, United States","Mission Bay","Entire condominium (condo)","Entire home/apt",10,"3 baths",3,5,542,2,1125,4.7,1125,TRUE,28,58,88,100,1,1,0,2021-10-27,2021-10-27,5,5,5,5,5,5,5,1,21,21,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"9479",2021-12-21,"100","86",0,3,3,1,0,"San Diego, California, United States","City Heights West","Entire residential home","Entire home/apt",6,"1.5 baths",2,6,225,7,365,7,1125,TRUE,14,44,74,349,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0
"9480",2021-12-20,"100","100",0,0,0,1,1,"San Diego, California, United States","Mission Bay","Entire rental unit","Entire home/apt",8,"1.5 baths",2,5,499,1,31,1,31,TRUE,19,41,59,288,1,1,0,2021-11-05,2021-11-05,5,5,5,5,5,5,5,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1
"9481",2021-12-21,"98","99",0,384,384,1,1,"San Diego, California, United States","Bay Ho","Entire condominium (condo)","Entire home/apt",4,"2 baths",2,2,153,30,1125,30,1125,TRUE,0,17,47,321,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,48,48,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1
"9482",2021-12-20,"100","99",1,30,30,1,1,"San Diego, California, United States","Mission Bay","Entire condominium (condo)","Entire home/apt",10,"3 baths",3,5,578,14,1125,8.7,1125,TRUE,17,29,53,123,4,4,1,2021-10-12,2021-11-22,4.75,4.75,4.75,5,4.75,5,4.25,1,6,5,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"9483",2021-12-21,"100","94",0,2,2,1,1,"San Diego, California, United States","City Heights West","Entire residential home","Entire home/apt",4,"1 bath",2,3,167,1,5,1,1125,TRUE,11,25,38,201,4,4,3,2021-10-17,2021-12-19,4.75,5,5,5,5,4.5,4.5,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
"9484",2021-12-20,"100","100",0,6,6,1,1,NA,"Cortez Hill","Private room in rental unit","Private room",2,"1 shared bath",1,1,100,2,7,2,7,TRUE,30,60,78,78,1,1,0,2021-11-03,2021-11-03,5,5,5,5,3,5,5,1,6,5,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0
"9485",2021-12-21,"100","99",0,6,6,1,1,NA,"Core","Private room in rental unit","Private room",2,"1 shared bath",NA,1,90,2,7,2,7,TRUE,30,60,77,77,5,5,0,2021-10-10,2021-11-15,4.8,5,4.8,4.8,5,5,4.2,1,6,5,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0
"9486",2021-12-21,"100","100",0,0,0,0,1,NA,"City Heights West","Entire residential home","Entire home/apt",4,"1 bath",2,5,125,3,365,3,365,TRUE,16,46,76,350,5,5,1,2021-10-13,2021-11-27,4,4.4,4.2,4.8,4.8,4.6,4.4,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
"9487",2021-12-21,"100","98",0,1,1,1,1,"San Diego, California, United States","Grant Hill","Entire residential home","Entire home/apt",4,"1 bath",2,2,143,1,60,1.7,60,TRUE,2,18,47,47,9,9,3,2021-10-24,2021-11-28,4.89,5,5,4.67,5,4.44,4.78,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1
"9488",2021-12-20,"100","100",0,0,0,1,1,NA,"Sunbow","Entire guest suite","Entire home/apt",2,"1 bath",1,2,100,2,14,2,14,TRUE,0,16,46,46,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"9489",2021-12-20,"100","97",1,50,50,1,1,"San Diego, California, United States","Mission Bay","Entire residential home","Entire home/apt",6,"1 bath",2,4,329,7,1125,6.4,1125,TRUE,19,35,55,276,3,3,1,2021-10-24,2021-12-05,5,5,5,5,5,5,5,1,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0
"9490",2021-12-20,"98","99",0,826,826,1,1,NA,"La Jolla","Entire residential home","Entire home/apt",2,"1 bath",1,2,269,1,365,2.1,45.7,TRUE,29,59,89,364,2,2,0,2021-10-14,2021-10-17,1.5,4,3.5,3,2.5,4,1,1,35,35,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1
"9491",2021-12-21,"60","100",0,0,0,0,1,NA,"Memorial","Private room in residential home","Private room",2,"1 private bath",1,NA,55,31,90,31,90,TRUE,30,60,90,365,1,1,0,2021-11-11,2021-11-11,2,1,2,4,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
"9492",2021-12-21,"93","100",0,2,2,1,0,"San Diego, California, United States","East Village","Entire condominium (condo)","Entire home/apt",5,"2 baths",2,2,187,5,60,5,1125,TRUE,3,14,37,120,1,1,1,2021-11-22,2021-11-22,5,5,5,5,5,5,4,1,2,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
"9493",2021-12-21,"100","87",0,1,1,1,1,"San Diego, California, United States","East Village","Entire rental unit","Entire home/apt",3,"1 bath",1,1,336,1,7,1,1125,TRUE,19,42,71,71,5,5,5,2021-11-21,2021-12-19,5,5,5,4.4,4.8,5,5,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1
"9494",2021-12-21,"100","91",0,0,0,1,1,NA,"San Ysidro","Room in hotel","Private room",2,"1 bath",1,1,139,1,365,1,365,TRUE,30,60,90,365,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"9495",2021-12-21,"98","99",0,24,24,1,1,NA,"Park West","Entire residential home","Entire home/apt",4,"1 bath",1,2,86,1,1125,1,1125,TRUE,17,47,77,88,6,6,2,2021-10-15,2021-11-26,3.67,3.83,3.17,4.67,3.67,4.67,3.83,1,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"9496",2021-12-20,"99","99",0,23,23,1,1,NA,"Memorial","Entire guesthouse","Entire home/apt",4,"1 bath",NA,3,34,1,28,1,1125,TRUE,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
